,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Ushuaia,-54.8,-68.3,44.6,56,40,25.28,AR
1,Oktyabr'skiy,54.48,53.47,45.39,92,53,5.77,RU
2,Severo-Kuril'sk,50.68,156.12,52.2,78,9,15.1,RU
3,Sovetskiy,61.36,63.58,51.08,89,100,8.5,RU
4,Kushima,31.46,131.23,73.4,88,90,3.36,JP
5,Hobart,-42.88,147.33,55.0,54,40,17.22,AU
6,Yellowknife,62.46,-114.35,48.2,49,75,14.99,CA
7,Meulaboh,4.14,96.13,76.64,88,92,4.09,ID
8,Bluff,-46.6,168.33,46.0,79,67,7.0,NZ
9,Abalak,58.13,68.59,48.69,92,94,3.27,RU
10,Husavik,66.04,-17.34,41.0,86,40,4.7,IS
11,George Town,5.41,100.34,78.01,88,40,8.05,MY
12,Fortuna,40.6,-124.16,72.0,60,1,12.75,US
13,Caniço,32.63,-16.85,71.6,73,20,1.12,PT
14,Lebu,-37.62,-73.65,51.87,77,0,22.12,CL
15,Hambantota,6.12,81.12,77.0,100,94,5.82,LK
16,Jamestown,42.1,-79.24,59.0,58,1,10.29,US
17,Eureka,40.8,-124.16,71.01,33,9,1.99,US
18,Salinópolis,-0.61,-47.36,80.46,80,100,14.7,BR
19,Grindavik,63.84,-22.43,42.8,93,20,9.17,IS
20,Khor,47.89,134.95,54.72,86,100,3.49,RU
21,Vaini,-21.2,-175.2,75.2,73,40,8.05,TO
22,Jūybār,36.64,52.91,71.35,74,0,3.11,IR
23,Nadvoitsy,63.87,34.32,46.02,81,3,12.01,RU
24,Geraldton,-28.77,114.6,50.0,93,0,9.17,AU
25,Korla,41.76,86.15,70.0,64,38,5.88,CN
26,Avera,33.19,-82.53,86.0,70,75,5.35,US
27,Puerto Ayora,-0.74,-90.35,77.0,57,20,23.04,EC
28,Busselton,-33.65,115.33,51.01,72,0,8.79,AU
29,Atasū,48.68,71.64,60.82,37,34,8.21,KZ
30,Mahébourg,-20.41,57.7,68.0,68,40,16.11,MU
31,Port Blair,11.67,92.75,82.04,77,100,7.54,IN
32,Bjørnevatn,69.67,29.98,46.4,87,75,12.75,NO
33,Saldanha,-33.01,17.94,48.2,81,97,4.7,ZA
34,Mount Gambier,-37.83,140.77,46.4,93,90,2.24,AU
35,Bethel,41.37,-73.41,68.0,51,0,9.78,US
36,Bredasdorp,-34.53,20.04,46.4,75,26,4.7,ZA
37,Avarua,-21.21,-159.78,73.4,73,78,14.99,CK
38,Ōhara,35.25,140.38,71.6,94,75,3.36,JP
39,Barrow,71.29,-156.79,39.2,93,90,8.05,US
40,Butaritari,3.07,172.79,83.73,72,55,18.77,KI
41,Wanning,18.8,110.4,78.26,89,34,3.15,CN
42,Provideniya,64.38,-173.3,48.2,81,90,6.71,RU
43,Niquero,20.04,-77.58,85.96,68,66,0.6,CU
44,Katsuura,35.13,140.3,73.0,94,75,3.36,JP
45,Manono,-7.3,27.42,76.78,47,5,3.24,CD
46,Hamilton,39.18,-84.53,78.01,50,1,11.41,US
47,Linhares,-19.39,-40.07,70.27,76,0,5.61,BR
48,Yarmouth,41.71,-70.23,71.6,53,1,9.17,US
49,Punta Arenas,-53.15,-70.92,37.4,86,75,33.33,CL
50,Pitimbu,-7.47,-34.81,75.2,83,30,6.93,BR
51,Pevek,69.7,170.31,40.93,83,100,5.17,RU
52,Hong Kong,22.29,114.16,82.0,94,99,10.0,HK
53,Ugep,5.81,8.08,72.95,97,86,3.83,NG
54,Cape Town,-33.93,18.42,48.99,81,81,3.36,ZA
55,Ayna,-12.65,-73.92,67.14,66,51,3.31,PE
56,Acaraú,-2.89,-40.12,77.79,73,93,17.43,BR
57,Rikitea,-23.12,-134.97,73.83,82,0,12.01,PF
58,Mahuva,21.09,71.76,79.72,87,91,7.25,IN
59,Tasiilaq,65.61,-37.64,33.8,80,50,0.72,GL
60,Paamiut,61.99,-49.67,44.37,71,100,36.64,GL
61,Ostrovnoy,68.05,39.51,48.06,90,96,8.97,RU
62,Talara,-4.58,-81.27,64.81,85,38,14.67,PE
63,Saint-Augustin,51.23,-58.65,52.84,62,45,19.8,CA
64,Airai,-8.93,125.41,54.32,80,2,3.4,TL
65,Port Alfred,-33.59,26.89,56.26,66,0,16.93,ZA
66,Mataura,-46.19,168.86,46.0,79,14,7.0,NZ
67,Thompson,55.74,-97.86,44.6,87,90,8.05,CA
68,La Sarre,48.8,-79.2,48.07,63,83,5.7,CA
69,Zhigansk,66.77,123.37,42.51,95,8,11.68,RU
70,Colleferro,41.73,13.0,75.0,62,61,4.27,IT
71,Henties Bay,-22.12,14.28,55.0,80,0,9.46,NA
72,Necochea,-38.55,-58.74,55.99,38,0,1.99,AR
73,Brae,60.4,-1.35,55.4,93,100,10.29,GB
74,Bambanglipuro,-7.95,110.28,72.75,89,88,4.47,ID
75,Richards Bay,-28.78,32.04,66.49,74,96,9.13,ZA
76,Dwārka,22.24,68.97,82.54,86,100,13.24,IN
77,Bayanday,53.07,105.51,44.28,95,100,6.15,RU
78,Vila Velha,-20.33,-40.29,78.01,69,0,12.75,BR
79,Rosetta,31.4,30.42,78.8,69,0,6.93,EG
80,Arraial do Cabo,-22.97,-42.03,77.0,73,0,10.29,BR
81,Ola,59.58,151.28,52.5,54,47,4.27,RU
82,Marsh Harbour,26.54,-77.06,83.86,66,36,4.76,BS
83,Khanpur,28.65,70.66,91.71,29,0,7.63,PK
84,Mount Isa,-20.73,139.5,75.2,31,0,3.36,AU
